id;id_spjkategori;jenis_belanja;is_aktif
1;3;Honorarium;1
2;4;Sewa;1
3;6;Transportasi;1
4;1;Konsumsi;1
5;4;Peralatan;1
6;4;Pemeliharaan Alat;1
7;5;Tunjangan;1
8;2;Kemahasiswa & Pelatihan;1
9;2;Hadiah, Penghargaan, Bantuan;1
10;4;Iklan & Promosi;1
11;4;Listrik, Telepon, Air;1
12;4;Bangunan;1
13;4;Jasa;1
14;4;Pajak;1
15;4;Hak Cipta;1
16;6;Perjalanan Dinas;1
